# Mode shape data
# omega = 2733.2 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0434	-0.712
0.0443	-0.720
0.0451	-0.728
0.0460	-0.734
0.0469	-0.740
0.0477	-0.745
0.0486	-0.749
0.0494	-0.752
0.0503	-0.754
0.0511	-0.756
0.0520	-0.756
0.0529	-0.756
0.0537	-0.754
0.0546	-0.752
0.0554	-0.748
0.0563	-0.744
0.0571	-0.739
0.0580	-0.733
0.0589	-0.726
0.0597	-0.718
0.0606	-0.709
0.0614	-0.699
0.0623	-0.688
0.0631	-0.676
0.0640	-0.664
0.0649	-0.650
0.0657	-0.636
0.0666	-0.621
0.0674	-0.605
0.0683	-0.589
0.0691	-0.571
0.0700	-0.553
0.0700	-0.553
0.0709	-0.534
0.0717	-0.515
0.0726	-0.495
0.0734	-0.474
0.0743	-0.452
0.0751	-0.430
0.0760	-0.408
0.0769	-0.384
0.0777	-0.361
0.0786	-0.337
0.0794	-0.312
0.0803	-0.287
0.0811	-0.262
0.0820	-0.236
0.0829	-0.210
0.0837	-0.184
0.0846	-0.157
0.0854	-0.131
0.0863	-0.104
0.0871	-0.077
0.0880	-0.050
0.0889	-0.023
0.0897	0.004
0.0906	0.031
0.0914	0.058
0.0923	0.085
0.0931	0.112
0.0940	0.138
0.0949	0.164
0.0957	0.190
0.0966	0.216
0.0974	0.242
0.0983	0.267
0.0991	0.291
0.1000	0.316
0.1009	0.339
0.1017	0.363
0.1026	0.385
0.1034	0.408
0.1043	0.429
0.1051	0.450
0.1060	0.470
0.1069	0.490
0.1077	0.509
0.1086	0.527
0.1094	0.545
0.1103	0.561
0.1111	0.577
0.1120	0.592
0.1120	0.592
0.1124	0.598
0.1127	0.604
0.1131	0.610
0.1135	0.616
0.1138	0.621
0.1142	0.627
0.1146	0.632
0.1149	0.637
0.1153	0.642
0.1157	0.647
0.1160	0.651
0.1164	0.656
0.1168	0.660
0.1171	0.664
0.1175	0.668
0.1179	0.671
0.1182	0.675
0.1186	0.678
0.1190	0.681
0.1193	0.684
0.1197	0.687
0.1201	0.690
0.1204	0.692
0.1208	0.694
0.1212	0.696
0.1216	0.698
0.1219	0.700
0.1223	0.702
0.1227	0.703
0.1230	0.704
0.1234	0.705
0.1238	0.706
0.1241	0.706
0.1245	0.707
0.1249	0.707
0.1252	0.707
0.1256	0.707
0.1260	0.707
0.1263	0.706
0.1267	0.705
0.1271	0.705
0.1274	0.704
0.1278	0.702
0.1282	0.701
0.1285	0.699
0.1289	0.697
0.1293	0.695
0.1296	0.693
0.1300	0.691
0.1300	0.691
0.1324	0.671
0.1349	0.643
0.1373	0.608
0.1398	0.565
0.1422	0.517
0.1447	0.462
0.1471	0.402
0.1496	0.338
0.1520	0.269
0.1545	0.198
0.1569	0.125
0.1594	0.050
0.1618	-0.025
0.1643	-0.099
0.1667	-0.173
0.1692	-0.243
0.1716	-0.311
0.1741	-0.375
0.1765	-0.434
0.1790	-0.487
0.1814	-0.534
0.1839	-0.575
0.1863	-0.608
0.1888	-0.634
0.1912	-0.651
0.1937	-0.660
0.1961	-0.660
0.1986	-0.652
0.2010	-0.635
0.2035	-0.609
0.2059	-0.575
0.2084	-0.532
0.2108	-0.481
0.2133	-0.423
0.2157	-0.357
0.2182	-0.285
0.2206	-0.206
0.2231	-0.122
0.2255	-0.033
0.2280	0.060
0.2304	0.157
0.2329	0.257
0.2353	0.360
0.2378	0.465
0.2402	0.570
0.2427	0.677
0.2451	0.785
0.2476	0.892
0.2500	1.000
