# Mode shape data
# omega = 231.6 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0434	-0.131
0.0443	-0.135
0.0451	-0.138
0.0460	-0.142
0.0469	-0.146
0.0477	-0.149
0.0486	-0.153
0.0494	-0.156
0.0503	-0.160
0.0511	-0.164
0.0520	-0.167
0.0529	-0.170
0.0537	-0.174
0.0546	-0.177
0.0554	-0.181
0.0563	-0.184
0.0571	-0.187
0.0580	-0.190
0.0589	-0.193
0.0597	-0.196
0.0606	-0.199
0.0614	-0.202
0.0623	-0.205
0.0631	-0.207
0.0640	-0.210
0.0649	-0.213
0.0657	-0.215
0.0666	-0.217
0.0674	-0.219
0.0683	-0.221
0.0691	-0.223
0.0700	-0.225
0.0700	-0.225
0.0709	-0.226
0.0717	-0.228
0.0726	-0.229
0.0734	-0.231
0.0743	-0.232
0.0751	-0.233
0.0760	-0.233
0.0769	-0.234
0.0777	-0.235
0.0786	-0.235
0.0794	-0.235
0.0803	-0.236
0.0811	-0.236
0.0820	-0.236
0.0829	-0.235
0.0837	-0.235
0.0846	-0.235
0.0854	-0.234
0.0863	-0.233
0.0871	-0.233
0.0880	-0.232
0.0889	-0.231
0.0897	-0.229
0.0906	-0.228
0.0914	-0.227
0.0923	-0.225
0.0931	-0.224
0.0940	-0.222
0.0949	-0.220
0.0957	-0.218
0.0966	-0.216
0.0974	-0.214
0.0983	-0.211
0.0991	-0.209
0.1000	-0.206
0.1009	-0.204
0.1017	-0.201
0.1026	-0.198
0.1034	-0.195
0.1043	-0.192
0.1051	-0.189
0.1060	-0.185
0.1069	-0.182
0.1077	-0.178
0.1086	-0.175
0.1094	-0.171
0.1103	-0.167
0.1111	-0.163
0.1120	-0.159
0.1120	-0.159
0.1124	-0.157
0.1127	-0.155
0.1131	-0.154
0.1135	-0.152
0.1138	-0.150
0.1142	-0.148
0.1146	-0.147
0.1149	-0.145
0.1153	-0.143
0.1157	-0.141
0.1160	-0.140
0.1164	-0.138
0.1168	-0.136
0.1171	-0.134
0.1175	-0.132
0.1179	-0.131
0.1182	-0.129
0.1186	-0.127
0.1190	-0.125
0.1193	-0.123
0.1197	-0.122
0.1201	-0.120
0.1204	-0.118
0.1208	-0.116
0.1212	-0.114
0.1216	-0.113
0.1219	-0.111
0.1223	-0.109
0.1227	-0.107
0.1230	-0.105
0.1234	-0.104
0.1238	-0.102
0.1241	-0.100
0.1245	-0.098
0.1249	-0.096
0.1252	-0.094
0.1256	-0.093
0.1260	-0.091
0.1263	-0.089
0.1267	-0.087
0.1271	-0.085
0.1274	-0.084
0.1278	-0.082
0.1282	-0.080
0.1285	-0.078
0.1289	-0.076
0.1293	-0.074
0.1296	-0.073
0.1300	-0.071
0.1300	-0.071
0.1324	-0.058
0.1349	-0.045
0.1373	-0.031
0.1398	-0.016
0.1422	-0.001
0.1447	0.015
0.1471	0.031
0.1496	0.048
0.1520	0.065
0.1545	0.083
0.1569	0.102
0.1594	0.121
0.1618	0.140
0.1643	0.160
0.1667	0.180
0.1692	0.201
0.1716	0.222
0.1741	0.243
0.1765	0.265
0.1790	0.287
0.1814	0.309
0.1839	0.332
0.1863	0.355
0.1888	0.378
0.1912	0.402
0.1937	0.425
0.1961	0.449
0.1986	0.473
0.2010	0.497
0.2035	0.522
0.2059	0.546
0.2084	0.571
0.2108	0.596
0.2133	0.621
0.2157	0.646
0.2182	0.671
0.2206	0.696
0.2231	0.721
0.2255	0.746
0.2280	0.771
0.2304	0.797
0.2329	0.822
0.2353	0.848
0.2378	0.873
0.2402	0.898
0.2427	0.924
0.2451	0.949
0.2476	0.975
0.2500	1.000
