# Mode shape data
# omega = 821.1 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0546	0.104
0.0554	0.104
0.0563	0.103
0.0571	0.101
0.0580	0.100
0.0589	0.098
0.0597	0.097
0.0606	0.095
0.0614	0.092
0.0623	0.090
0.0631	0.087
0.0640	0.084
0.0649	0.081
0.0657	0.077
0.0666	0.073
0.0674	0.069
0.0683	0.065
0.0691	0.060
0.0700	0.055
0.0700	0.055
0.0709	0.050
0.0717	0.044
0.0726	0.038
0.0734	0.032
0.0743	0.026
0.0751	0.019
0.0760	0.012
0.0769	0.005
0.0777	-0.002
0.0786	-0.010
0.0794	-0.017
0.0803	-0.025
0.0811	-0.033
0.0820	-0.042
0.0829	-0.050
0.0837	-0.059
0.0846	-0.067
0.0854	-0.076
0.0863	-0.085
0.0871	-0.094
0.0880	-0.104
0.0889	-0.113
0.0897	-0.122
0.0906	-0.132
0.0914	-0.141
0.0923	-0.151
0.0931	-0.161
0.0940	-0.170
0.0949	-0.180
0.0957	-0.190
0.0966	-0.200
0.0974	-0.209
0.0983	-0.219
0.0991	-0.229
0.1000	-0.238
0.1009	-0.248
0.1017	-0.258
0.1026	-0.267
0.1034	-0.277
0.1043	-0.286
0.1051	-0.295
0.1060	-0.305
0.1069	-0.314
0.1077	-0.323
0.1086	-0.332
0.1094	-0.340
0.1103	-0.349
0.1111	-0.357
0.1120	-0.366
0.1120	-0.366
0.1124	-0.369
0.1127	-0.373
0.1131	-0.376
0.1135	-0.380
0.1138	-0.383
0.1142	-0.387
0.1146	-0.390
0.1149	-0.394
0.1153	-0.397
0.1157	-0.401
0.1160	-0.404
0.1164	-0.408
0.1168	-0.411
0.1171	-0.415
0.1175	-0.418
0.1179	-0.422
0.1182	-0.425
0.1186	-0.428
0.1190	-0.432
0.1193	-0.435
0.1197	-0.439
0.1201	-0.442
0.1204	-0.446
0.1208	-0.449
0.1212	-0.453
0.1216	-0.456
0.1219	-0.459
0.1223	-0.463
0.1227	-0.466
0.1230	-0.470
0.1234	-0.473
0.1238	-0.476
0.1241	-0.480
0.1245	-0.483
0.1249	-0.487
0.1252	-0.490
0.1256	-0.493
0.1260	-0.497
0.1263	-0.500
0.1267	-0.503
0.1271	-0.507
0.1274	-0.510
0.1278	-0.514
0.1282	-0.517
0.1285	-0.520
0.1289	-0.524
0.1293	-0.527
0.1296	-0.530
0.1300	-0.534
0.1300	-0.534
0.1324	-0.554
0.1349	-0.573
0.1373	-0.589
0.1398	-0.602
0.1422	-0.613
0.1447	-0.621
0.1471	-0.627
0.1496	-0.630
0.1520	-0.630
0.1545	-0.627
0.1569	-0.622
0.1594	-0.614
0.1618	-0.604
0.1643	-0.590
0.1667	-0.574
0.1692	-0.556
0.1716	-0.535
0.1741	-0.511
0.1765	-0.485
0.1790	-0.457
0.1814	-0.426
0.1839	-0.393
0.1863	-0.358
0.1888	-0.321
0.1912	-0.281
0.1937	-0.240
0.1961	-0.198
0.1986	-0.153
0.2010	-0.107
0.2035	-0.059
0.2059	-0.010
0.2084	0.040
0.2108	0.092
0.2133	0.144
0.2157	0.198
0.2182	0.252
0.2206	0.308
0.2231	0.364
0.2255	0.420
0.2280	0.477
0.2304	0.534
0.2329	0.592
0.2353	0.650
0.2378	0.708
0.2402	0.766
0.2427	0.825
0.2451	0.883
0.2476	0.942
0.2500	1.000
