# Mode shape data
# omega = 4273.5 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0546	0.680
0.0554	0.647
0.0563	0.612
0.0571	0.577
0.0580	0.540
0.0589	0.503
0.0597	0.465
0.0606	0.426
0.0614	0.387
0.0623	0.347
0.0631	0.307
0.0640	0.267
0.0649	0.227
0.0657	0.187
0.0666	0.147
0.0674	0.107
0.0683	0.068
0.0691	0.029
0.0700	-0.009
0.0700	-0.009
0.0709	-0.047
0.0717	-0.083
0.0726	-0.119
0.0734	-0.154
0.0743	-0.187
0.0751	-0.220
0.0760	-0.252
0.0769	-0.282
0.0777	-0.312
0.0786	-0.340
0.0794	-0.367
0.0803	-0.393
0.0811	-0.417
0.0820	-0.440
0.0829	-0.462
0.0837	-0.482
0.0846	-0.501
0.0854	-0.518
0.0863	-0.534
0.0871	-0.548
0.0880	-0.561
0.0889	-0.572
0.0897	-0.581
0.0906	-0.589
0.0914	-0.596
0.0923	-0.600
0.0931	-0.604
0.0940	-0.605
0.0949	-0.605
0.0957	-0.603
0.0966	-0.600
0.0974	-0.595
0.0983	-0.589
0.0991	-0.581
0.1000	-0.572
0.1009	-0.561
0.1017	-0.549
0.1026	-0.535
0.1034	-0.520
0.1043	-0.503
0.1051	-0.485
0.1060	-0.466
0.1069	-0.446
0.1077	-0.424
0.1086	-0.401
0.1094	-0.377
0.1103	-0.352
0.1111	-0.326
0.1120	-0.299
0.1120	-0.299
0.1124	-0.287
0.1127	-0.276
0.1131	-0.264
0.1135	-0.252
0.1138	-0.240
0.1142	-0.228
0.1146	-0.217
0.1149	-0.205
0.1153	-0.193
0.1157	-0.181
0.1160	-0.169
0.1164	-0.157
0.1168	-0.145
0.1171	-0.133
0.1175	-0.122
0.1179	-0.110
0.1182	-0.098
0.1186	-0.086
0.1190	-0.074
0.1193	-0.062
0.1197	-0.050
0.1201	-0.038
0.1204	-0.026
0.1208	-0.014
0.1212	-0.002
0.1216	0.010
0.1219	0.022
0.1223	0.034
0.1227	0.046
0.1230	0.058
0.1234	0.070
0.1238	0.082
0.1241	0.094
0.1245	0.106
0.1249	0.118
0.1252	0.130
0.1256	0.142
0.1260	0.154
0.1263	0.165
0.1267	0.177
0.1271	0.189
0.1274	0.201
0.1278	0.213
0.1282	0.225
0.1285	0.237
0.1289	0.249
0.1293	0.261
0.1296	0.273
0.1300	0.284
0.1300	0.284
0.1324	0.360
0.1349	0.430
0.1373	0.491
0.1398	0.543
0.1422	0.585
0.1447	0.617
0.1471	0.637
0.1496	0.646
0.1520	0.643
0.1545	0.628
0.1569	0.602
0.1594	0.565
0.1618	0.517
0.1643	0.461
0.1667	0.396
0.1692	0.325
0.1716	0.247
0.1741	0.165
0.1765	0.081
0.1790	-0.005
0.1814	-0.090
0.1839	-0.174
0.1863	-0.253
0.1888	-0.328
0.1912	-0.396
0.1937	-0.457
0.1961	-0.508
0.1986	-0.549
0.2010	-0.580
0.2035	-0.598
0.2059	-0.605
0.2084	-0.599
0.2108	-0.581
0.2133	-0.550
0.2157	-0.507
0.2182	-0.453
0.2206	-0.387
0.2231	-0.311
0.2255	-0.226
0.2280	-0.132
0.2304	-0.031
0.2329	0.077
0.2353	0.189
0.2378	0.306
0.2402	0.425
0.2427	0.546
0.2451	0.669
0.2476	0.792
0.2500	0.915
