# Mode shape data
# omega = 4518.1 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0546	0.550
0.0554	0.525
0.0563	0.500
0.0571	0.473
0.0580	0.445
0.0589	0.416
0.0597	0.387
0.0606	0.356
0.0614	0.325
0.0623	0.293
0.0631	0.261
0.0640	0.228
0.0649	0.194
0.0657	0.160
0.0666	0.126
0.0674	0.091
0.0683	0.057
0.0691	0.022
0.0700	-0.013
0.0700	-0.013
0.0709	-0.047
0.0717	-0.082
0.0726	-0.116
0.0734	-0.150
0.0743	-0.184
0.0751	-0.217
0.0760	-0.249
0.0769	-0.281
0.0777	-0.313
0.0786	-0.343
0.0794	-0.373
0.0803	-0.401
0.0811	-0.429
0.0820	-0.456
0.0829	-0.482
0.0837	-0.506
0.0846	-0.530
0.0854	-0.552
0.0863	-0.572
0.0871	-0.592
0.0880	-0.610
0.0889	-0.626
0.0897	-0.641
0.0906	-0.655
0.0914	-0.667
0.0923	-0.677
0.0931	-0.686
0.0940	-0.693
0.0949	-0.698
0.0957	-0.702
0.0966	-0.704
0.0974	-0.705
0.0983	-0.704
0.0991	-0.701
0.1000	-0.697
0.1009	-0.690
0.1017	-0.683
0.1026	-0.673
0.1034	-0.662
0.1043	-0.650
0.1051	-0.636
0.1060	-0.620
0.1069	-0.603
0.1077	-0.585
0.1086	-0.565
0.1094	-0.544
0.1103	-0.522
0.1111	-0.498
0.1120	-0.473
0.1120	-0.473
0.1124	-0.462
0.1127	-0.451
0.1131	-0.440
0.1135	-0.428
0.1138	-0.416
0.1142	-0.404
0.1146	-0.392
0.1149	-0.380
0.1153	-0.368
0.1157	-0.355
0.1160	-0.342
0.1164	-0.329
0.1168	-0.316
0.1171	-0.303
0.1175	-0.290
0.1179	-0.276
0.1182	-0.263
0.1186	-0.249
0.1190	-0.235
0.1193	-0.221
0.1197	-0.207
0.1201	-0.193
0.1204	-0.179
0.1208	-0.165
0.1212	-0.151
0.1216	-0.136
0.1219	-0.122
0.1223	-0.107
0.1227	-0.093
0.1230	-0.078
0.1234	-0.064
0.1238	-0.049
0.1241	-0.034
0.1245	-0.020
0.1249	-0.005
0.1252	0.010
0.1256	0.025
0.1260	0.039
0.1263	0.054
0.1267	0.068
0.1271	0.083
0.1274	0.098
0.1278	0.112
0.1282	0.127
0.1285	0.141
0.1289	0.155
0.1293	0.170
0.1296	0.184
0.1300	0.198
0.1300	0.198
0.1324	0.290
0.1349	0.376
0.1373	0.456
0.1398	0.526
0.1422	0.587
0.1447	0.636
0.1471	0.673
0.1496	0.697
0.1520	0.709
0.1545	0.706
0.1569	0.690
0.1594	0.661
0.1618	0.620
0.1643	0.567
0.1667	0.503
0.1692	0.429
0.1716	0.348
0.1741	0.260
0.1765	0.167
0.1790	0.072
0.1814	-0.025
0.1839	-0.120
0.1863	-0.213
0.1888	-0.301
0.1912	-0.383
0.1937	-0.457
0.1961	-0.521
0.1986	-0.575
0.2010	-0.616
0.2035	-0.645
0.2059	-0.659
0.2084	-0.660
0.2108	-0.646
0.2133	-0.617
0.2157	-0.574
0.2182	-0.518
0.2206	-0.448
0.2231	-0.367
0.2255	-0.274
0.2280	-0.171
0.2304	-0.059
0.2329	0.060
0.2353	0.186
0.2378	0.316
0.2402	0.450
0.2427	0.586
0.2451	0.723
0.2476	0.862
0.2500	1.000
