# Mode shape data
# omega = 256.0 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0877	-0.209
0.0881	-0.211
0.0886	-0.213
0.0890	-0.214
0.0894	-0.216
0.0899	-0.218
0.0903	-0.219
0.0907	-0.221
0.0911	-0.223
0.0916	-0.225
0.0920	-0.226
0.0924	-0.228
0.0929	-0.230
0.0933	-0.232
0.0937	-0.233
0.0941	-0.235
0.0946	-0.237
0.0950	-0.239
0.0954	-0.240
0.0959	-0.242
0.0963	-0.244
0.0967	-0.246
0.0971	-0.247
0.0976	-0.249
0.0980	-0.251
0.0984	-0.253
0.0989	-0.254
0.0993	-0.256
0.0997	-0.258
0.1001	-0.260
0.1006	-0.262
0.1010	-0.263
0.1010	-0.263
0.1014	-0.265
0.1017	-0.266
0.1021	-0.268
0.1025	-0.269
0.1028	-0.271
0.1032	-0.272
0.1036	-0.274
0.1039	-0.276
0.1043	-0.277
0.1047	-0.279
0.1050	-0.280
0.1054	-0.282
0.1058	-0.283
0.1061	-0.285
0.1065	-0.286
0.1069	-0.288
0.1072	-0.289
0.1076	-0.291
0.1080	-0.293
0.1083	-0.294
0.1087	-0.296
0.1091	-0.297
0.1094	-0.299
0.1098	-0.300
0.1102	-0.302
0.1106	-0.303
0.1109	-0.305
0.1113	-0.306
0.1117	-0.308
0.1120	-0.310
0.1124	-0.311
0.1128	-0.313
0.1131	-0.314
0.1135	-0.316
0.1139	-0.317
0.1142	-0.319
0.1146	-0.321
0.1150	-0.322
0.1153	-0.324
0.1157	-0.325
0.1161	-0.327
0.1164	-0.328
0.1168	-0.330
0.1172	-0.331
0.1175	-0.333
0.1179	-0.335
0.1183	-0.336
0.1186	-0.338
0.1190	-0.339
0.1190	-0.339
0.1278	-0.377
0.1366	-0.413
0.1454	-0.450
0.1542	-0.485
0.1630	-0.519
0.1718	-0.551
0.1806	-0.581
0.1894	-0.608
0.1982	-0.634
0.2070	-0.656
0.2158	-0.675
0.2246	-0.691
0.2333	-0.704
0.2421	-0.713
0.2509	-0.719
0.2597	-0.720
0.2685	-0.718
0.2773	-0.712
0.2861	-0.701
0.2949	-0.687
0.3037	-0.668
0.3125	-0.646
0.3213	-0.620
0.3301	-0.589
0.3389	-0.555
0.3477	-0.517
0.3565	-0.475
0.3653	-0.430
0.3741	-0.382
0.3829	-0.330
0.3917	-0.275
0.4005	-0.218
0.4093	-0.158
0.4181	-0.095
0.4269	-0.030
0.4357	0.036
0.4444	0.105
0.4532	0.175
0.4620	0.247
0.4708	0.319
0.4796	0.393
0.4884	0.468
0.4972	0.543
0.5060	0.618
0.5148	0.694
0.5236	0.771
0.5324	0.847
0.5412	0.924
0.5500	1.000
